ID,Content Length,Content
560601353148170251,3,pog
560601684187807744,38,and do you want to hear the best part?
560601744732848148,40,all three servants came from silver card
560601758360141825,37,<:GWshinodunHaaha:389446922881990660>
560601844183859210,31,idk how_ but I got EX rank luck
560601967953575973,46,I guess I'll get fucked when CCC arrives on NA
560601973506965505,6,rip me
560602010442006528,27,I have been saving for melt
560602103232593924,3,but
560602111239258114,8,I wanted
560602126909308939,15,my fucking loli
560602198304882702,15,that can evolve
560602212888215563,11,into a such
560602235378335744,5,great
560602258035703822,5,grill
560602288016719949,31,I wanted the mature version btw
560602311802617861,18,me don't like loli
560602344102952991,14,that's illegal
560602437170364417,3,now
560602464512901140,12,the thing is
560602487304880139,22,I was raising carmilla
560602499153788929,37,<:GWshinodunHaaha:389446922881990660>
560602595404808195,10,me take ss
560602631068975106,3,btw
560602665126461458,16,I have 41sq left
560602697439641600,20,should I pull again?
560602709804449802,7,me want
560602733657456643,4,that
560602775361290251,3,btw
560602784567787531,6,me lb2
560602812350726154,37,<:GWshinodunHaaha:389446922881990660>
560603047600979983,3,huh
560603056207691797,7,euryale
560603063749181453,4,gtfo
560603111736082432,6,hektor
560603117876412416,4,gtfo
560603186923044904,9,gae daerg
560603194955137034,4,gtfo
560603228002058241,10,cess_ gtfo
560603267307143169,10,event cess
560603279269167104,4,gtfo
560603327038095360,13,muramasa cess
560603329596620812,3,POG
560608192766279683,2,ye
560608205521027075,5,>meta
560608210919227392,4,LULW
560608367005925396,2,no
560608372546732065,6,better
560608392734048266,10,go to jail
560608404599734283,37,<:GWshinodunHaaha:389446922881990660>
560608563236569090,31,ok so me buying parvati costume
560608568332779540,3,pog
560608891138867210,21,and what abouy illya?
560608902300041217,8,or miyu?
560609071066251284,28,is banana counted as a loli?
560609087113658368,37,<:GWshinodunHaaha:389446922881990660>
560609524659257344,56,in other words you are a lolicon and you must go to jail
560609903702704138,25,I didn't get lucky enough
560609915996209183,37,<:GWshinodunHaaha:389446922881990660>
560609974435446795,18,but jack is a loli
560609998053310465,24,your argument is invalid
560610004877705243,4,lulw
560610078806507530,21,me got another ticket
560610123773640704,36,me going to pull her with one ticket
560610261929689108,3,huh
560610274361737256,10,I was near
560610332951969802,6,anyway
560610353151475712,5,>11sq
