ID,Content Length,Content
558804946586435584,68,🆙  |  **Winter has given <@314049487175811072> a reputation point!**
558804979347882005,67,🏧 | **Winter has given <@191823168074153984> 💴 275 daily credits!**
558811383215554571,46,📝  |  **User profile card for 『💕Kirito Kun💕』**
558839048819703815,57,🏧 | **Rensa**_ **you received your 💴 200 daily credits!**
