ID,Channel,Content Length,Content
558803127885627401,lfg-battleroyale-pc,2,a\
558806777991266315,lfg-battleroyale-pc,39,lf2m nae | be chill must have mic | 13+
558814297262653460,lfg-battleroyale-pc,36,lf2m nae | be chill have a mic | 13+
558851711528337429,lfg-battleroyale-pc,30,lf2m nae | must have mic | 13+
558851907892936704,lfg-battleroyale-pc,30,lf1m nae | must have mic | 13+
558994840411439116,lfg-battleroyale-pc,32,lf3m nae | must have mic | 12-13
