ID,Content Length,Content
558447089495834634,2,ok
558447533198802944,3,sad
558448014990245918,17,i like crunchy pp
558448053732900865,16,i like em chunky
558448080597418026,6,"duck"
558448121479299073,22,with somethin somethin
558448168690384906,7,oh dear
558448660115881994,12,fortnite gay
558448709352816674,3,oof
558448722061819905,7,hi died
558448730437845013,7,i'm dad
558448928551600147,81,https://tenor.com/view/trump-donald-trump-fortnite-dance-shoot-dance-gif-12453531
558448935572733954,4,epic
558449309574758403,36,one díck two díck red díck blue díck
558449522175377408,6,"dike"
558449702840827915,28,you know what else is thicc?
558449743601336324,47,this collectors edition bible + bonus features!
558450280212201476,59,i saw this kid in another server say: "OwOUwUWeAllWeeaboos"
560976923531018255,13,fecking frick
560976938206756892,19,you took the hentai
560976965536972821,12,whet te feck
560977093832343579,3,bye
560978402941730817,23,who's deleting our shit
560979745303429140,48,gabe is making the worst but the best typos ever
560980163555229696,43,i like seductive foxes who are called daddy
560980250998341654,22,<@!237450759233339393>
560980321584021506,20,just undoss yourself
560980495689580554,4,SPAM
560983230950539274,12,come on guys
560983271589281849,45,pull out your peen and replace it with a ween
560983295672844299,19,you premature teens
560983362412740628,15,go stick a bean
560983412395999242,13,into the dean
560983495741276170,3,oof
560984093123411973,28,i got diarrhea in the shower
560984112903487498,19,now my ass is dirty
560984120692310029,3,wtf
560985189107499009,2,no
560985198217527306,8,ask hadi
560985354149036036,14,roblox big gay
560985502220550172,49,<@321254450729582592> yes_ roblox popular than me
560986177843363846,13,i like dildos
560986264829034498,43,why are we talking about minecraft here lol
560986278909444099,18,better than roblox
560986307770318858,13,but minecraft
560986343371571211,25,GARM PUNTSJ FUIEWHFKJEWHF
560986360446713866,29,GARM PUNTcmfnkjdjsfhadkjf hre
560986438511099914,28,i had a bed war last night 😉
560986551945920513,3,lol
560986592316227624,19,then learn to click
560986604844482570,14,problem solved
560986720926171136,35,at least ho one here plays fortnite
560986748990259201,3,*no
560986824277884929,5,(.).)
560986904711921665,6,dammit
560986931807256577,22,i was about to saw tat
560987048648114196,76,in ForkKnife you use a lunch pad to spork someone with french fry penis ammo
560988865368817680,18,it's called hentai
560993175825547275,23,i have an outdated name
560993633927430164,33,i'll give you a big pound tonight
560995870120738826,26,i like eatcing puppers too
560998086877380608,5,games
560998102165880834,6,gfmawe
560998126283128832,9,ghacesmes
560998167156621312,14,pliyes gamemse
560998227164397569,7,TIDDIES
560998329035522059,30,<:PinguGun:559135700822392843>
560998614638264320,7,stop it
560998629125521450,24,you're giving me a boner
560998910647205888,52,https://tenor.com/view/anime-bread-boobs-gif-4736054
560998922055581746,5,bread
560998928414408706,10,it's bread
560999374205747220,31,what if someone's a furry gamer
560999401779232768,21,would they be big gay
560999455701073929,41,or would the space time continuum rupture
561003241446572043,9,dead chat
561003279547498516,21,<#551760690965119026>
561003314540576792,13,level 0 scrub
561003465674063892,4,walk
