ID,Author,Channel,Content Length,Content
558431843477749791,PokestarFan,spam,17,what even is this
558432129172766731,Eliazar,spam,12,spam channel
558432146205966357,Eliazar,spam,19,in superheroes disc
558432166590283777,PokestarFan,spam,2,oh
558432171287904267,PokestarFan,spam,3,lol
558432178304843786,PokestarFan,spam,8,but like
558432186202849310,PokestarFan,spam,8,i forgot
558432199653982209,PokestarFan,spam,20,what hte purpose was
558445450806558720,oliviayellowcat,spam,36,oops i sent that in thw rong channel
558445499376467968,oliviayellowcat,talk,58,THE BILLY BATSON EOISDOE IS COMING OUT ON THE FIRST!!!!!!!
558445524995538958,oliviayellowcat,talk,18,ABIRL FIRSBTR~!!!!
558755055633956875,oliviayellowcat,talk,22,hehehe i got a booster
558757679967764500,Eliazar,talk,3,ooh
558796186094665751,oliviayellowcat,talk,18,SOME EXPLAIN TO ME
558796208970399744,oliviayellowcat,talk,31,WHY THE UNIKITTY CLOSI NG THEME
558796244386840576,oliviayellowcat,talk,46,IS THE SAME AS PART OF LOGICAL SPACE JOURNEY??
558796257938767928,oliviayellowcat,talk,43,https://www.youtube.com/watch?v=KPxLBqY78HE
558796268378259457,oliviayellowcat,talk,43,https://www.youtube.com/watch?v=EoHmzAJXjqs
559022674777735169,oliviayellowcat,talk,87,the dcsg next episode which comes out on sunday is about hal jordan and star sapphire!!
